suites;device_type;operating_system;application;browser
0x0005,0x006b,0x006a,0x0069,0x0068,0x003d,0x0039,0x0038,0x0037,0x0036,0x0035,0x0067,0x0040,0x003f,0x003e,0x003c,0x0033,0x0032,0x0031,0x0030,0x002f,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a;;;Browser;Opera
0x0005,0x00ff;Mobile;Android;;
0x0005,0xc014,0xc00a,0x0039,0x0038,0x0088,0x0087,0xc019,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc017,0xc00d,0xc003,0x000a,0xc013,0xc009,0x0033,0x0032,0x0045,0x0044,0xc018,0xc00e,0xc004,0x002f,0x0041,0x00ff;Desktop;Windows;Browser;MSIE
0x000a,0x0005;Desktop;Linux;Browser;Opera
0x000a,0x0005,0x0004,0x0009,0x0003,0x0008;Desktop;Mac OS X;Application;
0x000a,0x0013,0x0005,0x0004,0x00ff;;;;
0x000a,0x0039,0x0038,0x0037,0x0036,0x0035,0x0033,0x0032,0x0031,0x0030,0x002f,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010;Desktop;Windows;Browser;Opera
0x000a,0x006b,0x006a,0x0069,0x0068,0x003d,0x0039,0x0038,0x0037,0x0036,0x0035,0x0067,0x0040,0x003f,0x003e,0x003c,0x0033,0x0032,0x0031,0x0030,0x002f,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010;;;Browser;Opera
0x000a,0xff03,0x0013,0x0005,0x0004,0x002f,0x0035,0x0009,0x0064,0x0060,0x0062,0x0003,0x0008;;;;
0x002f,0x0005,0x0004;;;;
0x002f,0x0005,0x0004,0x0035,0x000a,0x0009,0x0003,0x0008,0x0006,0x0032,0x0033,0x0038,0x0039,0x0016,0x0015,0x0014,0x0013,0x0012,0x0011;Desktop;Mac OS X;Browser;Safari
0x002f,0x0005,0x0004,0x0035,0x000a,0x0009,0x0003,0x0008,0x0033,0x0039,0x0016,0x0015,0x0014;Mobile;iOS;Browser;Safari
0x002f,0x0005,0x0004,0x0035,0x000a,0x0032,0x0033,0x0038,0x0039,0x0016,0x0013;Desktop;Mac OS X;Browser;Safari
0x002f,0x0005,0x0035,0x0004;Mobile;Android;Application;
0x002f,0x0033,0x0032,0x0034;Mobile;iOS;Browser;Safari
0x002f,0x0035,0x0004,0x0005,0x000a,0x0009,0x0064,0x0062,0x0003,0x0006,0x0013,0x0012,0x0063;Desktop;Windows;Browser;Firefox
0x002f,0x0035,0x0005,0x000a,0xc009,0xc00a,0xc013,0xc014,0x0032,0x0038,0x0013,0x0004;Desktop;Windows;Browser;MSIE
0x002f,0x0035,0x0005,0x000a,0xc013,0xc014,0xc009,0xc00a,0x0032,0x0038,0x0013,0x0004;Desktop;Windows;Browser;MSIE
0x002f,0x0035,0x0005,0x000a,0xc013,0xc014,0xc009,0xc00a,0x0032,0x0038,0x0013,0x0004,0x00ff;;;Browser;Chrome
0x002f,0x0035,0x000a,0x0005,0x0004,0x00ff;;;Browser;Firefox
0x002f,0x0035,0x000a,0xc013,0xc014,0xc009,0xc00a,0x0032,0x0038,0x0013;;;;
0x002f,0x0035,0x0033,0x0039,0x0032,0x0038,0x000a,0x0016,0x0013,0x0034,0x003a,0x001b,0x00ff;Mobile;Android;;
0x002f,0x0039,0x0038,0x0037,0x0036,0x0035,0x0033,0x0032,0x0031,0x0030,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a;;;;
0x002f,0x006b,0x006a,0x0069,0x0068,0x003d,0x0039,0x0038,0x0037,0x0036,0x0035,0x0067,0x0040,0x003f,0x003e,0x003c,0x0033,0x0032,0x0031,0x0030,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a;;;Browser;Opera
0x002f,0x009c,0xc013,0xc02f,0xc009,0xc02b;;;Update;
0x0032,0x0038,0x0044,0x0087,0x0033,0x0039,0x0045,0x0088,0xc009,0xc00a,0xc008,0xc007,0xc013,0xc014,0xc012,0xc011,0x0013,0x0012,0x0016,0x0015,0x0011,0x0014,0x00ff;Desktop;Windows;Browser;MSIE
0x0033,0x0016,0x0039,0x002f,0x000a,0x0035,0x0005,0x0004,0x0032,0x0013,0x0038,0x0066;;;Command line;Lynx
0x0033,0x0032,0x002f,0x0039,0x0038,0x0035,0x0005,0x0004,0x0016,0x0013,0x000a,0x0015,0x0012,0x0009,0x0003,0x0014,0x0011,0x0008,0x00ff;;;Browser;BlackBerry
0x0033,0x0032,0x002f,0x0039,0x0038,0x0035,0x0005,0x0004,0x0016,0x0013,0x000a,0x0015,0x0012,0x0009,0x00ff;;;Browser;BlackBerry
0x0033,0x0032,0x0039,0x002f,0x0035,0x000a,0x0005,0x0004;Desktop;Linux;Browser;Chrome
0x0033,0x0032,0x0039,0x002f,0x0035,0x000a,0x0005,0x0004,0x00ff;Desktop;Windows;Browser;MSIE
0x0033,0x0032,0x0039,0x0038,0x0016,0x0013,0x002f,0x0035,0x000a,0x0005,0x0004;Desktop;Linux;Command line;curl
0x0033,0x0032,0x0039,0x0038,0x0016,0x0013,0x0066,0x002f,0x0035,0x000a,0x0005,0x0004,0x0015,0x0012;Desktop;Linux;Browser;Firefox
0x0033,0x0039,0x0016,0x0032,0x0038,0x0013,0x002f,0x0035,0x000a,0x0005,0x0004;Desktop;Linux;Browser;Safari
0x0033,0x0039,0x0045,0x0088,0x0016,0x0035,0x0084,0x002f,0x0041,0x000a,0x0005,0x0004;;;Update;
0x0033,0x0045,0x0039,0x0088,0x0016,0x0032,0x0044,0x0038,0x0087,0x0013,0x0066,0x002f,0x0041,0x0035,0x0084,0x000a,0x0005,0x0004;;;;
0x0033,0x0067,0x0039,0x006b,0x0016,0x0032,0x0040,0x0038,0x006a,0x0013,0x0066,0x002f,0x003c,0x0035,0x003d,0x000a,0x0005,0x0004;;;Browser;Firefox
0x0033,0x0067,0x0045,0x0039,0x006b,0x0088,0x0016,0x0032,0x0040,0x0044,0x0038,0x006a,0x0087,0x0013,0x002f,0x003c,0x0041,0x0035,0x003d,0x0084,0x000a;;;;
0x0033,0x0067,0x0045,0x0039,0x006b,0x0088,0x0016,0x0032,0x0040,0x0044,0x0038,0x006a,0x0087,0x0013,0x0066,0x002f,0x003c,0x0041,0x0035,0x003d,0x0084,0x000a,0x0005,0x0004;;;Browser;Safari
0x0033,0x006b,0x006a,0x0069,0x0068,0x003d,0x0039,0x0038,0x0037,0x0036,0x0035,0x0067,0x0040,0x003f,0x003e,0x003c,0x0032,0x0031,0x0030,0x002f,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a;;;Browser;Opera
0x0035,0x000a,0x002f,0x0005,0x0004,0x0009;;;;
0x0035,0x000a,0x002f,0x0005,0x0004,0x0009,0x0008,0x0006,0x0003,0x00ff;;;Browser;Firefox
0x0035,0x002f,0x0005,0x0004,0x000a,0x00ff;;;Browser;Chrome
0x0035,0x002f,0x000a,0x0005,0x0004;Desktop;Windows;Browser;MSIE
0x0035,0x002f,0x000a,0x0005,0x0004,0x0009,0x0003,0x0006,0x0008,0x0060,0x0061,0x0062,0x0064;Desktop;Linux;Browser;Firefox
0x0035,0x002f,0x000a,0x0016,0x0013,0x0005,0x0004,0x0009,0x0012,0x0008,0x0003,0x0011,0x0014;;;Browser;Safari
0x0035,0x002f,0x0038,0x0032,0x000a,0x0013,0x0005,0x0004,0x00ff;Desktop;Windows;Browser;MSIE
0x0035,0x002f,0x00ff;Mobile;Android;;
0x0035,0x0039,0x0038,0x0037,0x0036,0x0033,0x0032,0x0031,0x0030,0x002f,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a;Desktop;Windows;Browser;Opera
0x0035,0x006b,0x006a,0x0069,0x0068,0x003d,0x0039,0x0038,0x0037,0x0036,0x0067,0x0040,0x003f,0x003e,0x003c,0x0033,0x0032,0x0031,0x0030,0x002f,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a;;;Browser;Opera
0x0035,0xc013,0xc009,0xc014,0xc00a,0x0033,0x0039,0x0032,0xc011,0xc007,0x002f,0x000a,0x0005,0x0004,0x00ff;Mobile;Android;Browser;Chrome
0x0039,0x0033,0x0005,0x00ff;Mobile;Android;;
0x0039,0x0033,0x0016,0x0013,0x0035,0x002f,0x000a,0x00ff;;;Application;
0x0039,0x0033,0x0035,0x002f,0x0005,0x0004,0x000a;;;;
0x0039,0x0033,0x0035,0x002f,0x0005,0x0004,0x000a,0x00fb,0x00fc,0x00fd;;;Browser;Firefox
0x0039,0x0033,0x0035,0x002f,0x0005,0x0004,0x000a,0x00fc,0x00fd;Mobile;Android;;
0x0039,0x0035,0x0016,0x000a,0x0033,0x002f,0x0005,0x0004,0x0015,0x0009,0x0014,0x0008,0x0006,0x0003;;;Update;
0x0039,0x0035,0x0033,0x009a,0x002f,0x0096,0x0005,0x0004,0x0003,0x00ff;Desktop;Mac OS X;;
0x0039,0x0038,0x0033,0x0032,0x0035,0x002f;;;Application;
0x0039,0x0038,0x0035,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0x0005,0x0004;;;;
0x0039,0x0038,0x0035,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0003;;;;
0x0039,0x0038,0x0035,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003;;;Browser;Chrome
0x0039,0x0038,0x0035,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003,0x00ff;;;Crawler;
0x0039,0x0038,0x0035,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0x0005,0x0004,0x00ff;;;Update;
0x0039,0x0038,0x0035,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0x0005,0x00ff;;;Crawler;
0x0039,0x0038,0x0035,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0x0007,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003;;;;
0x0039,0x0038,0x0035,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0x0007,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003,0x00ff;;;;
0x0039,0x0038,0x0035,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0x0066,0x0005,0x0004,0x0063,0x0062,0x0015,0x0012,0x0009,0x0065,0x0064,0x0014,0x0011,0x0008,0x0006,0x0003;;;Browser;Safari
0x0039,0x0038,0x0035,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0x009a,0x0099,0x0096,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003,0x00ff;Desktop;Mac OS X;;
0x0039,0x0038,0x0035,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0x009a,0x0099,0x0096,0x0005,0x0004,0x00ff;Desktop;Mac OS X;;
0x0039,0x0038,0x0035,0x0016,0x0013,0x000a,0x0700c0,0x0033,0x0032,0x002f,0x030080,0x0005,0x0004,0x010080,0x0015,0x0012,0x0009,0x060040,0x0014,0x0011,0x0008,0x0006,0x040080,0x0003,0x020080;;;;
0x0039,0x0038,0x0035,0x0033,0x0032,0x0004,0x0005,0x002f,0x0016,0x0013,0x000a,0x00ff;Desktop;Windows;Browser;MSIE
0x0039,0x0038,0x0035,0x0033,0x0032,0x002f,0x0016,0x0013,0x000a,0x0007,0x0005,0x0004;;;;
0x0039,0x0038,0x0035,0x0033,0x0032,0x002f,0x0016,0x0013,0x000a,0x0007,0x00ff;;;Update;
0x0039,0x0038,0x0035,0x0033,0x0032,0x002f,0x0016,0x0013,0x000a,0x00ff;Desktop;Windows;Application;
0x0039,0x0038,0x0035,0x0088,0x0087,0x0084,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0x0045,0x0044,0x0041,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003;Desktop;Mac OS X;Browser;Firefox
0x0039,0x0038,0x0035,0x0088,0x0087,0x0084,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0x0045,0x0044,0x0041,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003,0x00ff;Desktop;Windows;Browser;MSIE
0x0039,0x0038,0x0035,0xc014,0xc00a,0x0088,0x0087,0x0084,0xc012,0xc008,0x0016,0x0013,0x000a,0x0033,0x0032,0x002f,0xc013,0xc009,0x0045,0x0044,0x0041,0x0007,0xc011,0xc007,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003,0x00ff;Desktop;Windows;Browser;MSIE
0x0039,0x0038,0x0037,0x0036,0x0035,0x0033,0x0032,0x0031,0x0030,0x002f,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a;Mobile;Android;Browser;Opera
0x0039,0x0038,0x0088,0x0087,0x0035,0x0084,0x0016,0x0013,0x000a,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0x002f,0x0096,0x0041,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003,0x00ff;;;Crawler;
0x0039,0x0038,0x0088,0x0087,0x0035,0x0084,0x0016,0x0013,0x000a,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0x002f,0x0096,0x0041,0x0007,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003,0x00ff;;;;
0x0039,0x0038,0x0088,0x0087,0x0035,0x0084,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0x002f,0x0096,0x0041,0x0007,0x0005,0x0004,0x0016,0x0013,0x000a,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003,0x00ff;Desktop;Windows;Browser;MSIE
0x0039,0x0038,0x0088,0x0087,0x003a,0x0089,0x0035,0x0084,0x0016,0x0013,0x001b,0x000a,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0x0034,0x009b,0x0046,0x002f,0x0096,0x0041,0x0018,0x0005,0x0004,0x0014,0x0011,0x0019,0x0008,0x0006,0x0017,0x0003,0x00ff;;;;
0x0039,0x006b,0x006a,0x0069,0x0068,0x003d,0x0038,0x0037,0x0036,0x0035,0x0067,0x0040,0x003f,0x003e,0x003c,0x0033,0x0032,0x0031,0x0030,0x002f,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a;;;Browser;Opera
0x0039,0x006b,0x006a,0x0069,0x0068,0x003d,0x0038,0x0037,0x0036,0x0035,0x0067,0x0040,0x003f,0x003e,0x003c,0x0033,0x0032,0x0031,0x0030,0x002f,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a,0x006d,0x006c,0x001b,0x003b,0x0002;;;Browser;Opera
0x0039,0x0088,0x0033,0xc014,0xc011,0xc013,0x0016,0xc007,0x0045,0x0013,0xc009,0xc00a,0xc008,0xc012,0x0032,0x0038,0x0044,0x0087,0x0012,0x0015,0x0011,0x0014,0xc00f,0xc005,0x0084,0x0035,0xc00c,0xc00e,0xc002,0xc004,0x0096,0x0041,0x0005,0x0004,0x002f,0xc003,0xc;Desktop;Windows;Browser;MSIE
0x003c,0x002f,0x003d,0x0035,0x0005,0x000a,0xc027,0xc013,0xc014,0xc02b,0xc023,0xc02c,0xc024,0xc009,0xc00a,0x0040,0x0032,0x006a,0x0038,0x0013,0x0004;Desktop;Windows;Browser;MSIE
0x003c,0x002f,0x003d,0x0035,0x000a,0xc027,0xc013,0xc014,0xc02b,0xc023,0xc02c,0xc024,0xc009,0xc00a,0x0040,0x0032,0x006a,0x0038,0x0013;Desktop;Windows;Browser;MSIE
0x006a,0x0038,0x006b,0x0039,0x003d,0x0035,0x0040,0x0032,0x0067,0x0033,0x003c,0x002f,0x0013,0x0016,0x000a,0x0005,0x00ff;;;;
0x006b,0x006a,0x0069,0x0068,0x003d,0x0039,0x0038,0x0037,0x0036,0x0035,0x0067,0x0040,0x003f,0x003e,0x003c,0x0033,0x0032,0x0031,0x0030,0x002f,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a;;;Browser;Opera
0x006b,0x006a,0x0069,0x0068,0x003d,0x0039,0x0038,0x0037,0x0036,0x0035,0x0067,0x0040,0x003f,0x003e,0x003c,0x0033,0x0032,0x0031,0x0030,0x002f,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a,0x006d,0x006c,0x001b,0x003b,0x0002;;;Browser;Opera
0x0088,0x0087,0x0039,0x0038,0x0084,0x0035,0x0045,0x0044,0x0066,0x0033,0x0032,0x0096,0x0041,0x0005,0x0004,0x002f,0x0016,0x0013,0xfeff,0x000a;;;Application;
0x0088,0x0087,0x0084,0x0045,0x0044,0x0041,0x0039,0x0038,0x0035,0x0033,0x0032,0x002f,0x0016,0x0013,0x000a,0x0005,0x0004,0x0015,0x0012,0x0009,0x00ff;;;Application;
0x009d,0x003d,0x0035,0x009c,0x003c,0x002f,0x000a,0x00ff;Mobile;Android;Application;
0x009e,0x0033,0x0032,0x0067,0x0039,0x0038,0x006b,0x0016,0x0013,0x009c,0x002f,0x003c,0x0035,0x003d,0x000a,0x0005,0x0004;;;Command line;
0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0x009d,0x003d,0x0035,0x0084,0x0016,0x0013,0x000a,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0x009c,0x003c,0x002f,0x0096,0x0041,0x0007,0x0005,0x0004,0x0015,0x0012,0x0009,0x0;Desktop;Windows;Browser;MSIE
0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0x009d,0x003d,0x0035,0x0084,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0x009c,0x003c,0x002f,0x0096,0x0041,0x0007,0x0005,0x0004,0x0016,0x0013,0x000a,0x0015,0x0012,0x0009,0x0;Desktop;Windows;Browser;MSIE
0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0x009d,0x003d,0x0035,0x0084,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0x009c,0x003c,0x002f,0x0096,0x0041,0x0007,0x0005,0x0004,0x0016,0x0013,0x000a,0x0015,0x0012,0x0009,0x0;;;;
0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0x009d,0x003d,0x0035,0x0084,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0x009c,0x003c,0x002f,0x0096,0x0041,0x0007,0x0016,0x0013,0x000a,0x00ff;;;;
0x00ff,0x002f,0x0005,0x0004,0x0035,0x000a,0x0033,0x0039,0x0016;;;;
0x00ff,0x0039,0x0038,0x0037,0x0036,0x0035,0x0033,0x0032,0x0031,0x0030,0x002f,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a;Mobile;Android;Browser;Opera
0x00ff,0x006b,0x0067,0x0039,0x0033,0x0016,0x003d,0x003c,0x0035,0x002f,0x000a,0x0005,0x0004;;;;
0x00ff,0x006b,0x006a,0x0069,0x0068,0x003d,0x0039,0x0038,0x0037,0x0036,0x0035,0x0067,0x0040,0x003f,0x003e,0x003c,0x0033,0x0032,0x0031,0x0030,0x002f,0x0005,0x0004,0x0013,0x000d,0x0016,0x0010,0x000a;;;Browser;Opera
0x00ff,0x0088,0x0087,0x0039,0x0038,0x0084,0x0035,0x0045,0x0044,0x0033,0x0032,0x0096,0x0041,0x0005,0x0004,0x002f,0x0016,0x0013,0xfeff,0x000a;Desktop;Linux;Browser;Firefox
0x00ff,0x0088,0x0087,0x0039,0x0038,0x0084,0x0035,0x0045,0x0044,0x0066,0x0033,0x0032,0x0096,0x0041,0x0005,0x0004,0x002f,0x0016,0x0013,0xfeff,0x000a;Desktop;Linux;Browser;Chrome
0x00ff,0x5600,0x0005,0x0004;;;Browser;
0x00ff,0x5600,0xc024,0xc023,0xc00a,0xc009,0xc008,0xc028,0xc027,0xc014,0xc013,0xc012,0xc026,0xc025,0xc005,0xc004,0xc003,0xc02a,0xc029,0xc00f,0xc00e,0xc00d,0x006b,0x0067,0x0039,0x0033,0x0016,0x003d,0x003c,0x0035,0x002f,0x000a,0xc007,0xc011,0xc002,0xc00c,0x0;Mobile;iOS;;
0x00ff,0xc00a,0xc009,0xc007,0xc008,0xc014,0xc013,0xc011,0xc012,0xc004,0xc005,0xc002,0xc003,0xc00e,0xc00f,0xc00c,0xc00d,0x002f,0x0005,0x0004,0x0035,0x000a,0x0033,0x0039,0x0016;Desktop;Mac OS X;Browser;Safari
0x00ff,0xc00a,0xc014,0x0039,0x0038,0xc00f,0xc005,0x0035,0xc009,0xc007,0xc013,0xc011,0x0033,0x0032,0xc00e,0xc00c,0xc004,0xc002,0x002f,0x0005,0x0004,0xc008,0xc012,0x0016,0x0013,0xc00d,0xc003,0xfeff,0x000a;Desktop;Linux;Browser;Firefox
0x00ff,0xc00a,0xc014,0x0088,0x0087,0x0038,0xc00f,0xc005,0x0084,0x0035,0x0039,0xc007,0xc009,0xc011,0xc013,0x0045,0x0044,0x0033,0x0032,0xc00c,0xc00e,0xc002,0xc004,0x0096,0x0041,0x0005,0x0004,0x002f,0xc008,0xc012,0x0016,0x0013,0xc00d,0xc003,0xfeff,0x000a;Desktop;Linux;Browser;Firefox
0x00ff,0xc00a,0xc014,0x0088,0x0087,0x0039,0x0038,0xc00f,0xc005,0x0084,0x0035,0xc007,0xc009,0xc011,0xc013,0x0045,0x0044,0x0033,0x0032,0xc00c,0xc00e,0xc002,0xc004,0x0096,0x0041,0x0005,0x0004,0x002f,0xc008,0xc012,0x0016,0x0013,0xc00d,0xc003,0xfeff,0x000a;Desktop;Linux;Browser;Firefox
